Grade,Graduation,Gender,GPA
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Male,2.5>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.0>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,On Time,Female,2.5>
B,Late,Male,2.0>
B,Late,Male,2.0>
B,Late,Male,2.0>
B,Late,Male,2.0>
B,Late,Male,2.0>
B,Late,Male,2.0>
B,Late,Male,2.0>
B,Late,Male,2.0>
B,Late,Male,2.0>
B,Late,Male,2.0>
B,Late,Male,2.0>
B,Late,Male,2.0>
B,Late,Male,2.0>
B,Late,Male,2.5>
B,Late,Male,2.5>
B,Late,Male,2.5>
B,Late,Male,2.5>
B,Late,Male,2.5>
B,Late,Male,2.5>
B,Late,Male,2.5>
B,Late,Male,2.5>
B,Late,Male,2.5>
B,Late,Male,2.5>
B,Late,Male,2.5>
B,Late,Male,2.5>
B,Late,Male,2.5>
B,Late,Male,2.5>
B,Late,Male,2.5>
B,Late,Male,2.5>
B,Late,Male,2.5>
B,Late,Male,2.5>
B,Late,Male,2.5>
B,Late,Male,2.5>
B,Late,Male,2.5>
B,Late,Male,2.5>
B,Late,Male,2.5>
B,Late,Male,2.5>
B,Late,Male,2.5>
B,Late,Male,2.5>
B,Late,Male,2.5>
B,Late,Male,2.5>
B,Late,Male,2.5>
B,Late,Male,2.5>
B,Late,Male,2.5>
B,Late,Male,2.5>
B,Late,Male,2.5>
B,Late,Male,2.5>
B,Late,Male,2.5>
B,Late,Female,2.0>
B,Late,Female,2.0>
B,Late,Female,2.0>
B,Late,Female,2.0>
B,Late,Female,2.0>
B,Late,Female,2.0>
B,Late,Female,2.0>
B,Late,Female,2.0>
B,Late,Female,2.0>
B,Late,Female,2.0>
B,Late,Female,2.0>
B,Late,Female,2.0>
B,Late,Female,2.0>
B,Late,Female,2.0>
B,Late,Female,2.5>
B,Late,Female,2.5>
B,Late,Female,2.5>
B,Late,Female,2.5>
B,Late,Female,2.5>
B,Late,Female,2.5>
B,Late,Female,2.5>
B,Late,Female,2.5>
B,Late,Female,2.5>
B,Late,Female,2.5>
B,Late,Female,2.5>
B,Late,Female,2.5>
B,Late,Female,2.5>
B,Late,Female,2.5>
B,Late,Female,2.5>
B,Late,Female,2.5>
B,Late,Female,2.5>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
F,On Time,Male,2.0>
B,On Time,Male,2.0>
B,On Time,Male,2.0>
B,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
C,On Time,Male,2.0>
B,On Time,Male,2.0>
B,On Time,Male,2.0>
